OBJECTID,STNAME,Shape_Leng,Shape_Le_1,FROM_,TO_,GlobalID
374,OXNARD ST,13148.6023795,13148.6023795,COLDWATER CANYON AVE,VINELAND AVE,79c248bc-73c3-40ae-8dc3-fd3fbd9e7274
375,COLFAX AVE,1367.92785215,1367.92785215,CHANDLER BLVD,BURBANK BLVD,1530e3c4-67fa-4bb9-ac95-3db40f27fbfa
376,OSBORNE ST,6232.36291939,6232.36291939,LAUREL CANYON BLVD,NORRIS AVE,bebcde80-1da6-4de4-9560-61991691383c
377,VAN NUYS BLVD,349.11069308,349.11069308, , ,b19bb436-e7c1-4eb9-8ab2-84d6b3d184c7
378,22ND ST,1653.59007278,1653.59007278,GRAND AVE,CRESCENT AVE,75e3c84d-f533-4040-ac77-3a5e48b84825
379,WESTERN AVE,870.901815993,870.901815993,WEYMOUTH AVE,SANTA CRUZ ST,bb64dcbc-4a13-4dc9-a9ab-921ed32bb500
380,1ST ST,652.626010687,652.626010687,ELLERY DR,HARBOR VIEW AVE,20046e58-afb0-40cc-905a-5165720da52c
381,SHERMAN WAY,31693.4147196,31693.4147196,FALLBROOK AVE,WHITE OAK AVE,63f0c67b-bec1-4dbb-951c-1f4ef46536cc
382,FALLBROOK AVE,12154.8970307,12154.8970307,VICTORY BLVD,ROSCOE BLVD,945d99dc-bd3f-45dd-b7c7-c48c59e4ada2
383,ROSCOE BLVD,33846.1939333,33846.1939333,TOPANGA CANYON,BALBOA BLVD,c69ec5cb-e3cd-4e87-9d99-f1a079472bb7
384,DEVONSHIRE ST,694.881296058,694.881296058, , ,49aeee6a-0a3f-43e3-9b4e-659306499c7e
385,9TH ST,6512.9389711,6512.9389711,FIGUEROA ST,GLADYS AVE,6b527c10-adb7-444d-b76d-c60a38ca572a
386,PACIFIC COAST HWY,8441.85153926,8441.85153926,TEMESCAL CANYON RD,SAN VICENTE BLVD,47daa246-e2c0-4e25-a650-c840f4db9c33
